DataSize(MB),DataSizePerRank(MB),NumMPIRanks,MeanRingShiftTime(ms),Bandwidth(GB/s),Latency(ms)
0.007811,0.000521,15,0.001637,0.310562,0.000819
0.007812,0.003906,2,0.001602,2.381670,0.000801
0.007811,0.002604,3,0.001418,1.793397,0.000709
0.007812,0.001953,4,0.001351,1.411643,0.000676
0.007811,0.001562,5,0.001251,1.219161,0.000626
0.007811,0.001302,6,0.001535,0.828248,0.000767
0.007811,0.001116,7,0.001499,0.727027,0.000749
0.007812,0.000977,8,0.001386,0.687948,0.000693
0.007811,0.000868,9,0.001506,0.562670,0.000753
0.007811,0.000781,10,0.001314,0.580460,0.000657
0.007805,0.000710,11,0.001516,0.456913,0.000758
0.007805,0.000650,12,0.001945,0.326625,0.000972
0.007811,0.000601,13,0.001605,0.365604,0.000802
0.007811,0.000558,14,0.002074,0.262703,0.001037
0.007811,0.000521,15,0.047470,0.010712,0.023735
0.015621,0.001041,15,0.003501,0.290466,0.001751
0.015625,0.007812,2,0.001835,4.157425,0.000918
0.015624,0.005208,3,0.001889,2.691854,0.000945
0.015625,0.003906,4,0.002016,1.892298,0.001008
0.015621,0.003124,5,0.001814,1.682113,0.000907
0.015621,0.002604,6,0.001707,1.489351,0.000854
0.015621,0.002232,7,0.001945,1.120598,0.000972
0.015625,0.001953,8,0.002028,0.940613,0.001014
0.015621,0.001736,9,0.001573,1.077722,0.000786
0.015621,0.001562,10,0.001584,0.962937,0.000792
0.015620,0.001420,11,0.001753,0.790847,0.000877
0.015621,0.001302,12,0.001633,0.778496,0.000816
0.015621,0.001202,13,0.001758,0.667598,0.000879
0.015621,0.001116,14,0.001638,0.665081,0.000819
0.015621,0.001041,15,0.002556,0.397836,0.001278
0.031242,0.002083,15,0.002079,0.978216,0.001040
0.031248,0.010416,3,0.002628,3.869935,0.001314
0.031250,0.007812,4,0.002078,3.671681,0.001039
0.031247,0.006249,5,0.002690,2.268958,0.001345
0.031248,0.005208,6,0.002321,2.191549,0.001160
0.031249,0.004464,7,0.002248,1.938961,0.001124
0.031250,0.003906,8,0.002836,1.345305,0.001418
0.031242,0.003471,9,0.002222,1.525448,0.001111
0.031242,0.003124,10,0.002176,1.402383,0.001088
0.031240,0.002840,11,0.002324,1.193177,0.001162
0.031242,0.002604,12,0.003208,0.792455,0.001604
0.031242,0.002403,13,0.002200,1.066612,0.001100
0.031242,0.002232,14,0.002215,0.983930,0.001107
0.031242,0.002083,15,0.002648,0.768180,0.001324
0.062499,0.004167,15,0.003528,1.153172,0.001764
0.062499,0.012500,5,0.003303,3.695315,0.001652
0.062496,0.010416,6,0.003025,3.363014,0.001512
0.062498,0.008928,7,0.002937,2.968345,0.001469
0.062500,0.007812,8,0.003456,2.207480,0.001728
0.062493,0.006944,9,0.002924,2.318920,0.001462
0.062494,0.006249,10,0.004740,1.287625,0.002370
0.062491,0.005681,11,0.002721,2.038958,0.001360
0.062496,0.005208,12,0.002643,1.924323,0.001321
0.062497,0.004807,13,0.003998,1.174269,0.001999
0.062498,0.004464,14,0.002882,1.512609,0.001441
0.062499,0.004167,15,0.002727,1.492100,0.001363
