DataSize(B),DataSizePerRank(B),NumMPIRanks,MeanRingShiftTime(ms),Bandwidth(GB/s),Latency(ms)
55,5,11,0.001182,0.003939,0.000591
60,5,12,0.001354,0.003438,0.000677
52,4,13,0.001293,0.002880,0.000647
56,4,14,0.001506,0.002474,0.000753
60,4,15,0.001336,0.002789,0.000668
120,8,15,0.001891,0.003939,0.000946
128,64,2,0.001166,0.051136,0.000583
126,42,3,0.001031,0.037923,0.000516
128,32,4,0.001185,0.025144,0.000593
125,25,5,0.001209,0.019265,0.000604
126,21,6,0.001369,0.014289,0.000684
126,18,7,0.001153,0.014534,0.000577
128,16,8,0.001147,0.012990,0.000574
126,14,9,0.001108,0.011767,0.000554
120,12,10,0.001325,0.008437,0.000662
121,11,11,0.001258,0.008141,0.000629
120,10,12,0.001377,0.006764,0.000688
117,9,13,0.001303,0.006431,0.000652
126,9,14,0.001923,0.004358,0.000962
120,8,15,0.001398,0.005328,0.000699
255,17,15,0.001388,0.011405,0.000694
256,128,2,0.000876,0.136030,0.000438
255,85,3,0.001584,0.049976,0.000792
256,64,4,0.001157,0.051496,0.000579
255,51,5,0.000950,0.050021,0.000475
252,42,6,0.001179,0.033173,0.000590
252,36,7,0.000989,0.033895,0.000495
256,32,8,0.001098,0.027136,0.000549
252,28,9,0.001254,0.020787,0.000627
250,25,10,0.001263,0.018433,0.000632
253,23,11,0.001267,0.016908,0.000633
252,21,12,0.001353,0.014456,0.000676
247,19,13,0.001506,0.011752,0.000753
252,18,14,0.001293,0.012969,0.000646
255,17,15,0.001616,0.009795,0.000808
510,34,15,0.001448,0.021874,0.000724
512,256,2,0.001570,0.151880,0.000785
510,170,3,0.001133,0.139781,0.000566
512,128,4,0.001679,0.070999,0.000840
510,102,5,0.001508,0.062976,0.000754
510,85,6,0.001296,0.061095,0.000648
511,73,7,0.001262,0.053891,0.000631
512,64,8,0.001192,0.050018,0.000596
504,56,9,0.001238,0.042136,0.000619
510,51,10,0.001172,0.040517,0.000586
506,46,11,0.001296,0.033062,0.000648
504,42,12,0.001278,0.030604,0.000639
507,39,13,0.001303,0.027868,0.000652
504,36,14,0.001849,0.018129,0.000925
510,34,15,0.002020,0.015673,0.001010
1020,68,15,0.001461,0.043347,0.000730
1024,512,2,0.001294,0.368615,0.000647
1023,341,3,0.001375,0.230910,0.000688
1024,256,4,0.001330,0.179253,0.000665
1020,204,5,0.001238,0.153488,0.000619
1020,170,6,0.001452,0.109025,0.000726
1022,146,7,0.001233,0.110248,0.000617
1024,128,8,0.001040,0.114608,0.000520
1017,113,9,0.001171,0.089871,0.000586
1020,102,10,0.001410,0.067371,0.000705
1023,93,11,0.001515,0.057173,0.000757
1020,85,12,0.001403,0.056425,0.000701
1014,78,13,0.001405,0.051708,0.000702
1022,73,14,0.001408,0.048291,0.000704
1020,68,15,0.001372,0.046157,0.000686
2040,136,15,0.001974,0.064162,0.000987
2048,1024,2,0.001400,0.681364,0.000700
2046,682,3,0.001243,0.510868,0.000622
2048,512,4,0.001370,0.348034,0.000685
2045,409,5,0.001433,0.265791,0.000717
2046,341,6,0.001291,0.245984,0.000646
2044,292,7,0.001139,0.238732,0.000570
2048,256,8,0.001446,0.164912,0.000723
2043,227,9,0.001469,0.143940,0.000734
2040,204,10,0.001209,0.157157,0.000604
2046,186,11,0.001869,0.092685,0.000934
2040,170,12,0.001512,0.104713,0.000756
2041,157,13,0.001369,0.106796,0.000685
2044,146,14,0.001433,0.094879,0.000717
2040,136,15,0.001489,0.085072,0.000744
4095,273,15,0.001899,0.133918,0.000949
4096,2048,2,0.001362,1.400845,0.000681
4095,1365,3,0.001213,1.047677,0.000607
4096,1024,4,0.001698,0.561589,0.000849
4095,819,5,0.001112,0.686206,0.000556
4092,682,6,0.001311,0.484424,0.000656
4095,585,7,0.001488,0.366242,0.000744
4096,512,8,0.001277,0.373260,0.000639
4095,455,9,0.001301,0.325729,0.000650
4090,409,10,0.001631,0.233551,0.000815
4092,372,11,0.001374,0.252229,0.000687
4092,341,12,0.001358,0.233933,0.000679
4095,315,13,0.001345,0.218176,0.000672
4088,292,14,0.001424,0.191017,0.000712
4095,273,15,0.004450,0.057139,0.002225
8190,546,15,0.001521,0.334329,0.000760
8192,4096,2,0.001491,2.557796,0.000746
8190,2730,3,0.001445,1.759604,0.000722
8192,2048,4,0.001439,1.325411,0.000720
8190,1638,5,0.001230,1.240408,0.000615
8190,1365,6,0.001484,0.856812,0.000742
8190,1170,7,0.001647,0.661601,0.000823
8192,1024,8,0.001516,0.628977,0.000758
8190,910,9,0.001323,0.640724,0.000661
8190,819,10,0.001495,0.510347,0.000747
8184,744,11,0.001676,0.413350,0.000838
8184,682,12,0.001529,0.415489,0.000764
8190,630,13,0.001991,0.294738,0.000995
8190,585,14,0.001626,0.335006,0.000813
8190,546,15,0.002099,0.242231,0.001050
16380,1092,15,0.001704,0.596931,0.000852
16384,8192,2,0.002326,3.280437,0.001163
16383,5461,3,0.001809,2.812120,0.000904
16384,4096,4,0.001769,2.156107,0.000885
16380,3276,5,0.001669,1.828537,0.000834
16380,2730,6,0.001671,1.521528,0.000836
16380,2340,7,0.001803,1.208870,0.000901
16384,2048,8,0.001719,1.109390,0.000860
16380,1820,9,0.001568,1.081251,0.000784
16380,1638,10,0.001678,0.909334,0.000839
16379,1489,11,0.001755,0.789951,0.000878
16380,1365,12,0.001597,0.795971,0.000799
16380,1260,13,0.001727,0.679445,0.000864
16380,1170,14,0.001718,0.634396,0.000859
16380,1092,15,0.002169,0.468957,0.001084
32760,2184,15,0.002005,1.014665,0.001002
32766,10922,3,0.002464,4.128912,0.001232
32768,8192,4,0.002108,3.618794,0.001054
32765,6553,5,0.002825,2.160501,0.001412
32766,5461,6,0.002216,2.294943,0.001108
32767,4681,7,0.002296,1.898972,0.001148
32768,4096,8,0.002223,1.716148,0.001111
32760,3640,9,0.001903,1.781456,0.000951
32760,3276,10,0.002129,1.433063,0.001065
32758,2978,11,0.002319,1.195972,0.001160
32760,2730,12,0.001861,1.366068,0.000931
32760,2520,13,0.002135,1.099306,0.001067
32760,2340,14,0.002506,0.869494,0.001253
32760,2184,15,0.002127,0.956342,0.001063
65535,4369,15,0.002511,1.620738,0.001255
65535,13107,5,0.003605,3.386474,0.001802
65532,10922,6,0.002707,3.756948,0.001354
65534,9362,7,0.002520,3.459861,0.001260
65536,8192,8,0.004644,1.642734,0.002322
65529,7281,9,0.002793,2.427472,0.001397
65530,6553,10,0.002915,2.093966,0.001457
65527,5957,11,0.002724,2.037016,0.001362
65532,5461,12,0.002562,1.985001,0.001281
65533,5041,13,0.002811,1.670444,0.001405
65534,4681,14,0.002737,1.592732,0.001369
65535,4369,15,0.002687,1.514032,0.001344
