DataSize(B),DataSizePerRank(B),NumMPIRanks,MeanRingShiftTime(ms),Bandwidth(GB/s),Latency(ms)
63,7,9,0.003617,0.001802,0.001809
60,6,10,0.003731,0.001498,0.001865
55,5,11,0.003117,0.001494,0.001559
60,5,12,0.004912,0.000948,0.002456
52,4,13,0.004007,0.000930,0.002004
56,4,14,0.003912,0.000952,0.001956
60,4,15,0.003612,0.001031,0.001806
120,8,15,0.004817,0.001547,0.002409
128,64,2,0.002323,0.025662,0.001161
126,42,3,0.002921,0.013392,0.001460
128,32,4,0.002405,0.012394,0.001202
125,25,5,0.004171,0.005582,0.002086
126,21,6,0.004322,0.004525,0.002161
126,18,7,0.003723,0.004503,0.001861
128,16,8,0.003827,0.003894,0.001913
126,14,9,0.003569,0.003653,0.001785
120,12,10,0.004280,0.002611,0.002140
121,11,11,0.003418,0.002997,0.001709
120,10,12,0.003431,0.002714,0.001715
117,9,13,0.004052,0.002068,0.002026
126,9,14,0.004158,0.002016,0.002079
120,8,15,0.004656,0.001600,0.002328
255,17,15,0.004060,0.003900,0.002030
256,128,2,0.002185,0.054558,0.001093
255,85,3,0.003157,0.025072,0.001579
256,64,4,0.003648,0.016339,0.001824
255,51,5,0.003040,0.015622,0.001520
252,42,6,0.003336,0.011726,0.001668
252,36,7,0.003650,0.009185,0.001825
256,32,8,0.003595,0.008290,0.001798
252,28,9,0.003832,0.006805,0.001916
250,25,10,0.003393,0.006863,0.001696
253,23,11,0.003572,0.005997,0.001786
252,21,12,0.003942,0.004962,0.001971
247,19,13,0.003326,0.005320,0.001663
252,18,14,0.003974,0.004218,0.001987
255,17,15,0.004459,0.003551,0.002230
510,34,15,0.004737,0.006685,0.002368
512,256,2,0.002782,0.085688,0.001391
510,170,3,0.002749,0.057587,0.001375
512,128,4,0.003570,0.033396,0.001785
510,102,5,0.003076,0.030882,0.001538
510,85,6,0.003023,0.026183,0.001512
511,73,7,0.002996,0.022696,0.001498
512,64,8,0.003802,0.015676,0.001901
504,56,9,0.003540,0.014733,0.001770
510,51,10,0.003843,0.012359,0.001922
506,46,11,0.004710,0.009095,0.002355
504,42,12,0.003989,0.009806,0.001994
507,39,13,0.003215,0.011298,0.001607
504,36,14,0.004645,0.007218,0.002322
510,34,15,0.004318,0.007333,0.002159
1020,68,15,0.003498,0.018102,0.001749
1024,512,2,0.003287,0.145049,0.001644
1023,341,3,0.003002,0.105780,0.001501
1024,256,4,0.002423,0.098382,0.001212
1020,204,5,0.003084,0.061596,0.001542
1020,170,6,0.003082,0.051368,0.001541
1022,146,7,0.002924,0.046494,0.001462
1024,128,8,0.003574,0.033358,0.001787
1017,113,9,0.003825,0.027516,0.001912
1020,102,10,0.003793,0.025042,0.001897
1023,93,11,0.004524,0.019146,0.002262
1020,85,12,0.003850,0.020561,0.001925
1014,78,13,0.004512,0.016099,0.002256
1022,73,14,0.004422,0.015373,0.002211
1020,68,15,0.003783,0.016742,0.001891
2040,136,15,0.004581,0.027647,0.002291
2048,1024,2,0.002195,0.434465,0.001098
2046,682,3,0.002234,0.284297,0.001117
2048,512,4,0.003786,0.125934,0.001893
2045,409,5,0.004689,0.081235,0.002345
2046,341,6,0.004261,0.074538,0.002130
2044,292,7,0.003669,0.074128,0.001834
2048,256,8,0.003281,0.072660,0.001641
2043,227,9,0.003897,0.054249,0.001949
2040,204,10,0.004250,0.044708,0.002125
2046,186,11,0.003763,0.046034,0.001881
2040,170,12,0.004838,0.032725,0.002419
2041,157,13,0.003733,0.039168,0.001867
2044,146,14,0.004276,0.031801,0.002138
2040,136,15,0.004472,0.028320,0.002236
4095,273,15,0.003908,0.065065,0.001954
4096,2048,2,0.003770,0.505905,0.001885
4095,1365,3,0.003270,0.388802,0.001635
4096,1024,4,0.003351,0.284630,0.001675
4095,819,5,0.005052,0.150993,0.002526
4092,682,6,0.003657,0.173670,0.001829
4095,585,7,0.003943,0.138181,0.001971
4096,512,8,0.004334,0.110013,0.002167
4095,455,9,0.003764,0.112594,0.001882
4090,409,10,0.004179,0.091142,0.002090
4092,372,11,0.004167,0.083150,0.002083
4092,341,12,0.004782,0.066409,0.002391
4095,315,13,0.004214,0.069623,0.002107
4088,292,14,0.003767,0.072192,0.001883
4095,273,15,0.004431,0.057383,0.002215
8190,546,15,0.004688,0.108463,0.002344
8192,4096,2,0.003603,1.058748,0.001802
8190,2730,3,0.004769,0.533184,0.002384
8192,2048,4,0.003609,0.528440,0.001805
8190,1638,5,0.003762,0.405495,0.001881
8190,1365,6,0.004298,0.295804,0.002149
8190,1170,7,0.004722,0.230773,0.002361
8192,1024,8,0.004975,0.191701,0.002487
8190,910,9,0.004492,0.188679,0.002246
8190,819,10,0.004663,0.163571,0.002332
8184,744,11,0.003864,0.179303,0.001932
8184,682,12,0.004132,0.153727,0.002066
8190,630,13,0.004512,0.130046,0.002256
8190,585,14,0.004714,0.115569,0.002357
8190,546,15,0.004875,0.104299,0.002438
16380,1092,15,0.004569,0.222604,0.002284
16384,8192,2,0.004168,1.830596,0.002084
16383,5461,3,0.003664,1.387968,0.001832
16384,4096,4,0.003668,1.040097,0.001834
16380,3276,5,0.004873,0.626074,0.002437
16380,2730,6,0.004068,0.625063,0.002034
16380,2340,7,0.004665,0.467157,0.002333
16384,2048,8,0.004532,0.420900,0.002266
16380,1820,9,0.004651,0.364474,0.002325
16380,1638,10,0.004740,0.321822,0.002370
16379,1489,11,0.005185,0.267453,0.002592
16380,1365,12,0.004381,0.290175,0.002190
16380,1260,13,0.004289,0.273601,0.002144
16380,1170,14,0.004252,0.256255,0.002126
16380,1092,15,0.005087,0.199905,0.002544
32760,2184,15,0.005042,0.403374,0.002521
32768,16384,2,0.005258,2.902201,0.002629
32766,10922,3,0.004476,2.272734,0.002238
32768,8192,4,0.004590,1.662172,0.002295
32765,6553,5,0.003848,1.585863,0.001924
32766,5461,6,0.004562,1.114826,0.002281
32767,4681,7,0.004208,1.036023,0.002104
32768,4096,8,0.005153,0.740218,0.002577
32760,3640,9,0.004838,0.700755,0.002419
32760,3276,10,0.005767,0.529051,0.002883
32758,2978,11,0.004620,0.600352,0.002310
32760,2730,12,0.004785,0.531367,0.002392
32760,2520,13,0.005164,0.454511,0.002582
32760,2340,14,0.004998,0.436011,0.002499
32760,2184,15,0.004956,0.410440,0.002478
65535,4369,15,0.005392,0.754560,0.002696
65536,32768,2,0.008248,3.699858,0.004124
65535,21845,3,0.005744,3.541850,0.002872
65536,16384,4,0.004995,3.054947,0.002497
65535,13107,5,0.006952,1.755928,0.003476
65532,10922,6,0.005081,2.002002,0.002540
65534,9362,7,0.005469,1.594240,0.002735
65536,8192,8,0.005009,1.523188,0.002504
65529,7281,9,0.005743,1.180798,0.002871
65530,6553,10,0.005491,1.111456,0.002745
65527,5957,11,0.007041,0.787902,0.003521
65532,5461,12,0.006682,0.761111,0.003341
65533,5041,13,0.006339,0.740656,0.003169
65534,4681,14,0.005944,0.733386,0.002972
65535,4369,15,0.005789,0.702909,0.002894
